team,season,games,dl_rank,pass_rush_rank,run_stop_rank,sacks_pg,qb_hits_pg,tfl_pg,pressures,sacks,yards_before_contact_allowed,yards_after_contact_allowed,tier
ARI,2026,1.0,10,7,15,3.0,5.0,5.0,9.0,3.0,2.1904761904761907,1.6666666666666667,Above Avg
ATL,2026,1.0,4,14,1,2.0,6.0,4.0,11.0,2.0,0.9523809523809523,1.8095238095238095,Elite
BAL,2026,1.0,20,14,22,2.0,9.0,6.0,9.0,2.0,2.85,2.25,Below Avg
BUF,2026,1.0,13,7,19,3.0,9.0,8.0,11.0,3.0,2.59375,1.28125,Avg
CAR,2026,1.0,28,14,30,2.0,3.0,4.0,18.0,2.0,3.7948717948717947,3.6666666666666665,Weak
CHI,2026,1.0,29,14,31,2.0,5.0,2.0,21.0,2.0,4.090909090909091,1.5909090909090908,Weak
CIN,2026,1.0,13,4,22,4.0,6.0,5.0,14.0,4.0,2.85,1.6,Avg
CLE,2026,1.0,12,23,2,1.0,3.0,4.0,5.0,1.0,1.3125,2.625,Above Avg
DAL,2026,1.0,16,14,14,2.0,6.0,3.0,6.0,2.0,2.1621621621621623,2.2972972972972974,Avg
DEN,2026,1.0,8,14,5,2.0,5.0,3.0,6.0,2.0,1.5526315789473684,4.2368421052631575,Above Avg
DET,2026,1.0,8,1,18,5.0,9.0,7.0,15.0,5.0,2.44,1.2,Above Avg
GB,2026,1.0,2,7,3,3.0,6.0,4.0,7.0,3.0,1.4705882352941178,1.6764705882352942,Elite
HOU,2026,1.0,26,14,27,2.0,4.0,3.0,6.0,2.0,3.1904761904761907,0.9047619047619048,Weak
IND,2026,1.0,17,14,17,2.0,4.0,0.0,7.0,2.0,2.324324324324324,3.135135135135135,Avg
JAX,2026,1.0,10,1,21,5.0,8.0,6.0,14.0,5.0,2.772727272727273,1.1818181818181819,Above Avg
KC,2026,1.0,3,7,6,3.0,5.0,3.0,9.0,3.0,1.6,2.466666666666667,Elite
LAC,2026,1.0,20,23,13,1.0,6.0,1.0,10.0,1.0,2.1176470588235294,1.2941176470588236,Below Avg
LAR,2026,1.0,32,28,32,0.0,2.0,1.0,3.0,0.0,4.333333333333333,1.4666666666666666,Weak
LV,2026,1.0,15,1,26,5.0,11.0,7.0,21.0,5.0,3.1666666666666665,0.9444444444444444,Avg
MIA,2026,1.0,18,28,7,0.0,2.0,7.0,4.0,0.0,1.6756756756756757,1.837837837837838,Avg
MIN,2026,1.0,4,4,11,4.0,15.0,7.0,23.0,4.0,2.0476190476190474,1.0952380952380953,Elite
NE,2026,1.0,23,14,25,2.0,6.0,3.0,6.0,2.0,2.9545454545454546,1.4545454545454546,Below Avg
NO,2026,1.0,30,23,29,1.0,8.0,5.0,10.0,1.0,3.6666666666666665,1.3333333333333333,Weak
NYG,2026,1.0,20,28,8,0.0,3.0,1.0,4.0,0.0,1.8333333333333333,2.0,Below Avg
NYJ,2026,1.0,18,7,28,3.0,5.0,4.0,13.0,3.0,3.4285714285714284,1.4285714285714286,Avg
PHI,2026,1.0,23,23,16,1.0,2.0,2.0,8.0,1.0,2.3125,1.8125,Below Avg
PIT,2026,1.0,1,4,4,4.0,5.0,7.0,5.0,4.0,1.4838709677419355,2.3870967741935485,Elite
SEA,2026,1.0,6,7,9,3.0,5.0,9.0,8.0,3.0,1.903225806451613,1.6129032258064515,Elite
SF,2026,1.0,30,28,24,0.0,8.0,2.0,8.0,0.0,2.896551724137931,1.3103448275862069,Weak
TB,2026,1.0,27,23,20,1.0,6.0,5.0,9.0,1.0,2.6666666666666665,1.2592592592592593,Weak
TEN,2026,1.0,25,28,12,0.0,1.0,2.0,1.0,0.0,2.076923076923077,1.8205128205128205,Below Avg
WSH,2026,1.0,7,7,10,3.0,5.0,10.0,9.0,3.0,2.04,3.4,Above Avg
