team,season,games,ol_rank,pass_block_rank,run_block_rank,sack_rate_allowed,pressure_rate_allowed,yards_before_contact,sacks_allowed,tier
ARI,2026,1,25,18,20,0.02631578947368421,0.231,2.1176470588235294,1.0,Below Avg
ATL,2026,1,26,11,29,0.15384615384615385,0.192,1.4838709677419355,4.0,Weak
BAL,2026,1,6,7,16,0.07407407407407407,0.167,2.324324324324324,2.0,Elite
BUF,2026,1,2,6,6,0.06451612903225806,0.156,3.1904761904761907,2.0,Elite
CAR,2026,1,4,20,2,0.05,0.244,4.090909090909091,2.0,Elite
CHI,2026,1,10,27,3,0.06451612903225806,0.282,3.7948717948717947,2.0,Above Avg
CIN,2026,1,15,19,13,0.027777777777777776,0.243,2.6666666666666665,1.0,Avg
CLE,2026,1,27,29,12,0.18518518518518517,0.4,2.772727272727273,5.0,Weak
DAL,2026,1,9,3,25,0.0,0.111,1.8333333333333333,0.0,Above Avg
DEN,2026,1,30,25,27,0.125,0.273,1.6,4.0,Weak
DET,2026,1,3,15,4,0.025,0.22,3.6666666666666665,1.0,Elite
GB,2026,1,31,31,22,0.08695652173913043,0.478,2.0476190476190474,4.0,Weak
HOU,2026,1,20,21,14,0.07317073170731707,0.262,2.59375,3.0,Below Avg
IND,2026,1,15,22,10,0.06060606060606061,0.265,2.85,2.0,Avg
JAX,2026,1,28,13,31,0.041666666666666664,0.208,1.3125,1.0,Weak
KC,2026,1,21,8,28,0.06896551724137931,0.182,1.5526315789473684,2.0,Below Avg
LAC,2026,1,10,12,18,0.1,0.2,2.1904761904761907,3.0,Above Avg
LAR,2026,1,13,22,9,0.0,0.265,2.896551724137931,0.0,Avg
LV,2026,1,10,4,26,0.0,0.129,1.6756756756756757,0.0,Above Avg
MIA,2026,1,23,30,7,0.15625,0.405,3.1666666666666665,5.0,Below Avg
MIN,2026,1,29,17,30,0.1111111111111111,0.22999999999999998,1.4705882352941178,3.0,Weak
NE,2026,1,19,10,24,0.08333333333333333,0.19,1.903225806451613,3.0,Avg
NO,2026,1,13,16,15,0.08196721311475409,0.222,2.44,5.0,Avg
NYG,2026,1,7,5,19,0.06451612903225806,0.152,2.1621621621621623,2.0,Above Avg
NYJ,2026,1,4,1,21,0.0,0.038,2.076923076923077,0.0,Elite
PHI,2026,1,23,14,23,0.10714285714285714,0.219,2.04,3.0,Below Avg
PIT,2026,1,32,32,32,0.046511627906976744,0.619,0.9523809523809523,2.0,Weak
SEA,2026,1,15,24,8,0.07692307692307693,0.2705,2.9545454545454546,2.0,Avg
SF,2026,1,1,2,1,0.0,0.083,4.333333333333333,0.0,Elite
TB,2026,1,21,26,10,0.125,0.278,2.85,4.0,Below Avg
TEN,2026,1,18,28,5,0.08571428571428572,0.308,3.4285714285714284,3.0,Avg
WSH,2026,1,8,9,17,0.02857142857142857,0.184,2.3125,1.0,Above Avg
