team,secondary_rank,coverage_rank,slot_rank,outside_rank,yards_per_target,completion_pct_allowed,adot_allowed,air_yards_allowed,yac_allowed,passer_rating_allowed,ints,targets,own_wr_avg_separation,own_wr_avg_cushion,coverage_scheme,tier,season
ARI,17,17,17,17,7.482758620689655,0.5862068965517241,7.355555555555556,138.0,79.0,82.03333333333335,1.0,29.0,2.6521917923529634,6.3620238095238095,,Avg,2026
ATL,8,8,8,8,5.931818181818182,0.5454545454545454,9.761538461538462,134.0,127.0,75.72307692307692,0.0,44.0,4.53586355203798,5.07,,Above Avg,2026
BAL,13,13,13,13,6.787878787878788,0.5757575757575758,6.1625,116.0,108.0,74.0375,1.0,33.0,2.854367049097795,5.443166666666665,,Avg,2026
BUF,18,18,18,18,7.868421052631579,0.6842105263157895,7.033333333333334,184.0,115.0,92.35833333333333,0.0,38.0,2.8922471614475067,8.013472222222223,,Avg,2026
CAR,29,29,29,29,10.96774193548387,0.6774193548387096,9.011111111111111,257.0,83.0,105.92222222222222,0.0,31.0,2.1046557979805267,5.883796296296296,,Weak,2026
CHI,28,28,28,28,10.621621621621621,0.6216216216216216,8.757142857142858,219.0,174.0,94.8,1.0,37.0,3.2525415261204147,9.42577777777778,,Weak,2026
CIN,19,19,19,19,7.875,0.71875,6.914285714285714,70.0,182.0,89.52857142857144,0.0,32.0,2.2128921193012,4.816666666666665,,Avg,2026
CLE,30,30,30,30,11.173913043478262,0.782608695652174,9.2875,197.0,60.0,112.2625,0.0,23.0,3.60042729024007,6.12,,Weak,2026
DAL,20,20,20,20,7.931034482758621,0.7931034482758621,7.416666666666667,144.0,86.0,98.43333333333334,0.0,29.0,2.5233829624959947,4.00345238095238,,Below Avg,2026
DEN,15,15,15,15,7.36,0.6,3.525,18.0,166.0,95.7875,1.0,25.0,4.009020588285387,5.878444444444444,,Avg,2026
DET,22,22,22,22,8.557377049180328,0.5737704918032787,7.145454545454545,389.0,133.0,83.89090909090909,2.0,61.0,3.474655347249717,7.7004166666666665,,Below Avg,2026
GB,11,11,11,11,6.565217391304348,0.6521739130434783,6.300000000000001,105.0,46.0,90.88888888888889,1.0,23.0,3.1443159673119947,6.932187499999998,,Above Avg,2026
HOU,31,31,31,31,11.5,0.6785714285714286,11.516666666666666,230.0,92.0,101.33333333333333,0.0,28.0,2.8846736597947835,5.316666666666666,,Weak,2026
IND,32,32,32,32,15.153846153846153,0.6538461538461539,10.714285714285714,199.0,195.0,104.77142857142857,0.0,26.0,2.3956419844298065,5.323444444444447,,Weak,2026
JAX,24,24,24,24,8.88888888888889,0.5925925925925926,7.281818181818181,117.0,123.0,89.62727272727273,1.0,27.0,2.93246584236546,4.43,,Below Avg,2026
KC,1,1,1,1,4.851851851851852,0.6296296296296297,5.209090909090909,41.0,90.0,66.70909090909092,1.0,27.0,3.498084457346175,7.7775,,Elite,2026
LAC,14,14,14,14,7.2894736842105265,0.7105263157894737,5.425,179.0,98.0,91.64999999999999,0.0,38.0,2.825647966990295,7.0797678571428575,,Avg,2026
LAR,9,9,9,9,6.029411764705882,0.7352941176470589,3.59,88.0,117.0,92.22,1.0,34.0,2.17363990723238,6.295833333333334,,Above Avg,2026
LV,21,21,21,21,8.448275862068966,0.5172413793103449,10.744444444444445,141.0,104.0,80.75555555555556,1.0,29.0,2.736742960887705,4.910666666666665,,Below Avg,2026
MIA,4,4,4,4,5.222222222222222,0.5833333333333334,6.288888888888888,101.0,87.0,80.8111111111111,2.0,36.0,4.12548777397379,4.586428571428575,,Elite,2026
MIN,27,27,27,27,9.923076923076923,0.5384615384615384,9.122222222222222,227.0,160.0,75.91111111111111,1.0,39.0,2.90254218716642,4.005555555555555,,Weak,2026
NE,23,23,23,23,8.807692307692308,0.6538461538461539,7.5875,121.0,108.0,94.825,0.0,26.0,3.7874284171234995,6.2285,,Below Avg,2026
NO,5,5,5,5,5.361702127659575,0.5531914893617021,6.29,135.0,117.0,77.75,0.0,47.0,2.7602732191630377,5.976263736263737,,Elite,2026
NYG,2,2,2,2,4.909090909090909,0.6363636363636364,10.033333333333333,78.0,84.0,76.80000000000001,1.0,33.0,2.93755758933493,5.835,,Elite,2026
NYJ,3,3,3,3,5.0,0.6785714285714286,5.914285714285714,62.0,78.0,83.42857142857143,0.0,28.0,3.04504119504779,4.94571428571429,,Elite,2026
PHI,6,6,6,6,5.655172413793103,0.6206896551724138,7.355555555555556,93.0,71.0,95.94444444444444,0.0,29.0,2.883680441023055,3.4954166666666646,,Elite,2026
PIT,12,12,12,12,6.68,0.48,4.3,39.0,128.0,57.48571428571428,2.0,25.0,2.951837687723677,5.987055555555557,,Above Avg,2026
SEA,7,7,7,7,5.805555555555555,0.6388888888888888,5.777777777777778,68.0,141.0,65.52222222222223,3.0,36.0,3.09431381978811,6.17666666666667,,Above Avg,2026
SF,10,10,10,10,6.222222222222222,0.6296296296296297,9.209999999999999,80.0,88.0,72.96000000000001,1.0,27.0,2.92694997929286,5.44704761904762,,Above Avg,2026
TB,16,16,16,16,7.375,0.625,8.075,128.0,167.0,87.825,1.0,40.0,3.23255149142586,7.02,,Avg,2026
TEN,26,26,26,26,9.347826086956522,0.8260869565217391,6.8625,133.0,82.0,92.1125,0.0,23.0,3.8098268806553564,5.90211111111111,,Weak,2026
WSH,25,25,25,25,9.227272727272727,0.6363636363636364,9.566666666666666,138.0,65.0,96.24444444444445,0.0,22.0,2.54124220343413,8.1825,,Below Avg,2026
